cell_class	channel_combo	plate	well
all	DAPI_ATACsee_H4Kacme_pSer5_KI67_H3K4me3_H3K27ac_pSer2_H3K9me3	1	B3
all	DAPI_pSer5	1	B3
all	DAPI_KI67	1	B3
all	DAPI_H4Kacme	1	B3
all	DAPI_ATACsee	1	B3
all	DAPI_H3K9me3	1	B3
all	DAPI_pSer2	1	B3
all	DAPI_H3K27ac	1	B3
all	DAPI_H3K4me3	1	B3
all	DAPI_H3K4me3_pSer2	1	B3
all	DAPI_pSer2_pSer5	1	B3
all	DAPI_H3K4me3_H3K27ac_H3K9me3_H4Kacme	1	B3
all	ATACsee	1	B3
all	H4Kacme	1	B3
all	DAPI_ATACsee_H4Kacme_pSer5_KI67_H3K4me3_H3K27ac_pSer2_H3K9me3	1	A1
all	DAPI_pSer5	1	A1
all	DAPI_KI67	1	A1
all	DAPI_H4Kacme	1	A1
all	DAPI_ATACsee	1	A1
all	DAPI_H3K9me3	1	A1
all	DAPI_pSer2	1	A1
all	DAPI_H3K27ac	1	A1
all	DAPI_H3K4me3	1	A1
all	DAPI_H3K4me3_pSer2	1	A1
all	DAPI_pSer2_pSer5	1	A1
all	DAPI_H3K4me3_H3K27ac_H3K9me3_H4Kacme	1	A1
all	ATACsee	1	A1
all	H4Kacme	1	A1
all	DAPI_ATACsee_H4Kacme_pSer5_KI67_H3K4me3_H3K27ac_pSer2_H3K9me3	1	B1
all	DAPI_pSer5	1	B1
all	DAPI_KI67	1	B1
all	DAPI_H4Kacme	1	B1
all	DAPI_ATACsee	1	B1
all	DAPI_H3K9me3	1	B1
all	DAPI_pSer2	1	B1
all	DAPI_H3K27ac	1	B1
all	DAPI_H3K4me3	1	B1
all	DAPI_H3K4me3_pSer2	1	B1
all	DAPI_pSer2_pSer5	1	B1
all	DAPI_H3K4me3_H3K27ac_H3K9me3_H4Kacme	1	B1
all	ATACsee	1	B1
all	H4Kacme	1	B1
all	DAPI_ATACsee_H4Kacme_pSer5_KI67_H3K4me3_H3K27ac_pSer2_H3K9me3	2	A3
all	DAPI_pSer5	2	A3
all	DAPI_KI67	2	A3
all	DAPI_H4Kacme	2	A3
all	DAPI_ATACsee	2	A3
all	DAPI_H3K9me3	2	A3
all	DAPI_pSer2	2	A3
all	DAPI_H3K27ac	2	A3
all	DAPI_H3K4me3	2	A3
all	DAPI_H3K4me3_pSer2	2	A3
all	DAPI_pSer2_pSer5	2	A3
all	DAPI_H3K4me3_H3K27ac_H3K9me3_H4Kacme	2	A3
all	ATACsee	2	A3
all	H4Kacme	2	A3
all	DAPI_ATACsee_H4Kacme_pSer5_KI67_H3K4me3_H3K27ac_pSer2_H3K9me3	2	A2
all	DAPI_pSer5	2	A2
all	DAPI_KI67	2	A2
all	DAPI_H4Kacme	2	A2
all	DAPI_ATACsee	2	A2
all	DAPI_H3K9me3	2	A2
all	DAPI_pSer2	2	A2
all	DAPI_H3K27ac	2	A2
all	DAPI_H3K4me3	2	A2
all	DAPI_H3K4me3_pSer2	2	A2
all	DAPI_pSer2_pSer5	2	A2
all	DAPI_H3K4me3_H3K27ac_H3K9me3_H4Kacme	2	A2
all	ATACsee	2	A2
all	H4Kacme	2	A2
all	DAPI_ATACsee_H4Kacme_pSer5_KI67_H3K4me3_H3K27ac_pSer2_H3K9me3	2	B2
all	DAPI_pSer5	2	B2
all	DAPI_KI67	2	B2
all	DAPI_H4Kacme	2	B2
all	DAPI_ATACsee	2	B2
all	DAPI_H3K9me3	2	B2
all	DAPI_pSer2	2	B2
all	DAPI_H3K27ac	2	B2
all	DAPI_H3K4me3	2	B2
all	DAPI_H3K4me3_pSer2	2	B2
